time,id,name,lat,lon,wind,pressure,stage,category,landfall
1851-06-25 00:00:00,1851_01,UNNAME,28.0,-94.0,80,-999,HU,H1,False
1851-06-25 06:00:00,1851_01,UNNAME,28.0,-95.0,80,-999,HU,H1,False
1851-06-25 12:00:00,1851_01,UNNAME,28.0,-96.0,80,-999,HU,H1,False
1851-06-25 18:00:00,1851_01,UNNAME,28.0,-96.0,80,-999,HU,H1,False
1851-06-25 21:00:00,1851_01,UNNAME,28.0,-96.0,80,-999,HU,H1,True
1851-06-26 00:00:00,1851_01,UNNAME,28.0,-97.0,70,-999,HU,H1,False
1851-06-26 06:00:00,1851_01,UNNAME,28.0,-97.0,60,-999,TS,TS,False
1851-06-26 12:00:00,1851_01,UNNAME,28.0,-98.0,60,-999,TS,TS,False
1851-06-26 18:00:00,1851_01,UNNAME,28.0,-98.0,50,-999,TS,TS,False
1851-06-27 00:00:00,1851_01,UNNAME,29.0,-99.0,50,-999,TS,TS,False
1851-06-27 06:00:00,1851_01,UNNAME,29.0,-99.0,40,-999,TS,TS,False
1851-06-27 12:00:00,1851_01,UNNAME,30.0,-100.0,40,-999,TS,TS,False
1851-06-27 18:00:00,1851_01,UNNAME,30.0,-100.0,40,-999,TS,TS,False
1851-06-28 00:00:00,1851_01,UNNAME,31.0,-100.0,40,-999,TS,TS,False
1851-07-05 12:00:00,1851_02,UNNAME,22.0,-97.0,80,-999,HU,H1,False
1851-07-10 12:00:00,1851_03,UNNAME,12.0,-60.0,50,-999,TS,TS,False
1851-08-16 00:00:00,1851_04,UNNAME,13.0,-48.0,40,-999,TS,TS,False
1851-08-16 06:00:00,1851_04,UNNAME,13.0,-49.0,40,-999,TS,TS,False
1851-08-16 12:00:00,1851_04,UNNAME,14.0,-51.0,50,-999,TS,TS,False
1851-08-16 18:00:00,1851_04,UNNAME,14.0,-52.0,50,-999,TS,TS,False
1851-08-17 00:00:00,1851_04,UNNAME,14.0,-54.0,60,-999,TS,TS,False
1851-08-17 06:00:00,1851_04,UNNAME,15.0,-56.0,60,-999,TS,TS,False
1851-08-17 12:00:00,1851_04,UNNAME,15.0,-58.0,70,-999,HU,H1,False
1851-08-17 18:00:00,1851_04,UNNAME,16.0,-60.0,70,-999,HU,H1,False
1851-08-18 00:00:00,1851_04,UNNAME,16.0,-62.0,80,-999,HU,H1,False
1851-08-18 06:00:00,1851_04,UNNAME,16.0,-64.0,80,-999,HU,H1,False
1851-08-18 12:00:00,1851_04,UNNAME,17.0,-66.0,90,-999,HU,H2,False
1851-08-18 18:00:00,1851_04,UNNAME,17.0,-67.0,90,-999,HU,H2,False
1851-08-19 00:00:00,1851_04,UNNAME,18.0,-69.0,90,-999,HU,H2,False
1851-08-19 06:00:00,1851_04,UNNAME,18.0,-71.0,70,-999,HU,H1,False
1851-08-19 12:00:00,1851_04,UNNAME,18.0,-72.0,60,-999,TS,TS,False
1851-08-19 18:00:00,1851_04,UNNAME,19.0,-74.0,60,-999,TS,TS,False
1851-08-20 00:00:00,1851_04,UNNAME,19.0,-75.0,70,-999,HU,H1,False
1851-08-20 06:00:00,1851_04,UNNAME,20.0,-77.0,70,-999,HU,H1,False
1851-08-20 12:00:00,1851_04,UNNAME,21.0,-79.0,70,-999,HU,H1,False
1851-08-20 18:00:00,1851_04,UNNAME,21.0,-80.0,70,-999,HU,H1,False
1851-08-21 00:00:00,1851_04,UNNAME,22.0,-81.0,60,-999,TS,TS,False
1851-08-21 06:00:00,1851_04,UNNAME,23.0,-82.0,60,-999,TS,TS,False
1851-08-21 12:00:00,1851_04,UNNAME,23.0,-83.0,70,-999,HU,H1,False
1851-08-21 18:00:00,1851_04,UNNAME,24.0,-84.0,70,-999,HU,H1,False
1851-08-22 00:00:00,1851_04,UNNAME,25.0,-84.0,80,-999,HU,H1,False
1851-08-22 06:00:00,1851_04,UNNAME,25.0,-85.0,80,-999,HU,H1,False
1851-08-22 12:00:00,1851_04,UNNAME,26.0,-86.0,90,-999,HU,H2,False
1851-08-22 18:00:00,1851_04,UNNAME,26.0,-86.0,90,-999,HU,H2,False
1851-08-23 00:00:00,1851_04,UNNAME,27.0,-86.0,100,-999,HU,H3,False
1851-08-23 06:00:00,1851_04,UNNAME,28.0,-86.0,100,-999,HU,H3,False
1851-08-23 12:00:00,1851_04,UNNAME,28.0,-86.0,100,-999,HU,H3,False
1851-08-23 18:00:00,1851_04,UNNAME,29.0,-86.0,100,-999,HU,H3,False
1851-08-23 21:00:00,1851_04,UNNAME,30.0,-85.0,100,-999,HU,H3,True
1851-08-24 00:00:00,1851_04,UNNAME,30.0,-85.0,90,-999,HU,H2,False
1851-08-24 06:00:00,1851_04,UNNAME,31.0,-84.0,70,-999,HU,H1,False
1851-08-24 12:00:00,1851_04,UNNAME,32.0,-83.0,60,-999,TS,TS,False
1851-08-24 18:00:00,1851_04,UNNAME,33.0,-81.0,50,-999,TS,TS,False
1851-08-25 00:00:00,1851_04,UNNAME,34.0,-80.0,40,-999,TS,TS,False
1851-08-25 06:00:00,1851_04,UNNAME,34.0,-78.0,40,-999,TS,TS,False
1851-08-25 12:00:00,1851_04,UNNAME,35.0,-77.0,40,-999,TS,TS,False
